시군구,번지,도로조건,계약면적(㎡),전월세구분,계약년월,계약일,보증금(만원),월세(만원),건축년도,도로명,입력주소,X,Y,CLSS,PNU,주소구분,표준신주소,표준구주소,우편번호,행정동코드,행정동명,법정동코드,법정동명
경상남도 진주시 가좌동,6**,8m미만,30,월세,202101,1,4000,10,2015,가호로4번길,경상남도 진주시 가좌동 가호로4번길,128.1071803,35.1624949,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가호로4번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,-,30,월세,202012,5,300,35,2019,,경상남도 진주시 가좌동 ,128.1023995,35.1579107,법정동 좌표,48170,판별불가,,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,30,월세,202012,5,2000,20,2019,내동로320번길,경상남도 진주시 가좌동 내동로320번길,128.1001041,35.1478435,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 내동로320번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,8m미만,30,월세,202101,5,4000,10,2015,가호로4번길,경상남도 진주시 가좌동 가호로4번길,128.1071803,35.1624949,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가호로4번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,5**,12m미만,30,월세,202012,6,300,38,2007,진주대로500번길,경상남도 진주시 가좌동 진주대로500번길,128.1048819,35.150661,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로500번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,30,월세,202108,7,300,36,2010,개양로6번길,경상남도 진주시 가좌동 개양로6번길,128.1088389,35.1551106,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 개양로6번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,30,월세,202101,8,300,34,2015,진주대로542번길,경상남도 진주시 가좌동 진주대로542번길,128.1084984,35.1549036,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로542번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,8**,8m미만,30,월세,202102,8,1000,29,2012,가좌길29번길,경상남도 진주시 가좌동 가좌길29번길,128.0998978,35.158679,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길29번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,5**,12m미만,30,월세,202012,10,300,37,2010,진주대로500번길,경상남도 진주시 가좌동 진주대로500번길,128.1048819,35.150661,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로500번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,30,월세,202108,11,300,34,1989,가좌길84번길,경상남도 진주시 가좌동 가좌길84번길,128.1067933,35.1603858,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길84번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,30,월세,202012,11,2000,20,2009,진주대로542번길,경상남도 진주시 가좌동 진주대로542번길,128.1084984,35.1549036,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로542번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,30,월세,202105,12,200,28,2012,가좌길40번길,경상남도 진주시 가좌동 가좌길40번길,128.1058894,35.157466,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길40번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,25m미만,30,월세,202012,12,300,37,2013,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,30,월세,202102,14,300,35,2007,진주대로542번길,경상남도 진주시 가좌동 진주대로542번길,128.1084984,35.1549036,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로542번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,-,30,월세,202109,15,3000,15,2009,,경상남도 진주시 가좌동 ,128.1023995,35.1579107,법정동 좌표,48170,판별불가,,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,30,월세,202109,15,3000,15,2009,가좌길44번길,경상남도 진주시 가좌동 가좌길44번길,128.1060436,35.1578174,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길44번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,30,월세,202108,16,300,32,2007,진주대로542번길,경상남도 진주시 가좌동 진주대로542번길,128.1084984,35.1549036,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로542번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,30,월세,202101,17,300,29,2010,개양로5번길,경상남도 진주시 가좌동 개양로5번길,128.1080945,35.1565806,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 개양로5번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,30,월세,202101,17,500,32,2010,가좌안골길16번길,경상남도 진주시 가좌동 가좌안골길16번길,128.1077275,35.1529391,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌안골길16번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,30,월세,202012,18,300,34,2012,가좌길36번길,경상남도 진주시 가좌동 가좌길36번길,128.1059656,35.1569611,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길36번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,8m미만,30,월세,202102,21,300,32,2019,가좌길74번길,경상남도 진주시 가좌동 가좌길74번길,128.1065401,35.1598001,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길74번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,8m미만,30,월세,202102,21,3500,13,2019,가좌길74번길,경상남도 진주시 가좌동 가좌길74번길,128.1065401,35.1598001,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길74번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,30,월세,202102,23,300,30,2017,가좌길60번길,경상남도 진주시 가좌동 가좌길60번길,128.1061876,35.158872,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길60번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,5**,12m미만,30,월세,202106,23,300,35,2011,진주대로500번길,경상남도 진주시 가좌동 진주대로500번길,128.1048819,35.150661,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로500번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,5**,12m미만,30,월세,202012,23,300,38,2008,진주대로500번길,경상남도 진주시 가좌동 진주대로500번길,128.1048819,35.150661,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로500번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,5**,12m미만,30,월세,202011,24,300,37,,진주대로500번길,경상남도 진주시 가좌동 진주대로500번길,128.1048819,35.150661,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로500번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,25m미만,30,월세,202102,25,300,30,2013,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,5**,12m미만,30,월세,202106,25,300,32,2011,진주대로500번길,경상남도 진주시 가좌동 진주대로500번길,128.1048819,35.150661,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로500번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,25m이상,30,월세,202101,25,300,33,2011,진주대로,경상남도 진주시 가좌동 진주대로,128.0866166,35.1796837,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,30,월세,202108,26,100,23,1997,가좌길84번길,경상남도 진주시 가좌동 가좌길84번길,128.1067933,35.1603858,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길84번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,-,30,월세,202103,27,200,30,2010,,경상남도 진주시 가좌동 ,128.1023995,35.1579107,법정동 좌표,48170,판별불가,,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,30,월세,202011,27,2000,20,2019,내동로320번길,경상남도 진주시 가좌동 내동로320번길,128.1001041,35.1478435,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 내동로320번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,30,월세,202012,27,2000,25,2019,내동로320번길,경상남도 진주시 가좌동 내동로320번길,128.1001041,35.1478435,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 내동로320번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,8m미만,30,월세,202107,28,300,36,2019,가좌길74번길,경상남도 진주시 가좌동 가좌길74번길,128.1065401,35.1598001,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길74번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,30,월세,202108,28,500,40,2012,가좌안골길14번길,경상남도 진주시 가좌동 가좌안골길14번길,128.1073324,35.1529936,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌안골길14번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,30,월세,202108,28,500,40,2012,가좌안골길14번길,경상남도 진주시 가좌동 가좌안골길14번길,128.1073324,35.1529936,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌안골길14번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,30,월세,202012,29,300,37,2019,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,30,월세,202012,29,500,36,2012,가좌길40번길,경상남도 진주시 가좌동 가좌길40번길,128.1058894,35.157466,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길40번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,8m미만,30,월세,202107,30,300,30,2015,가호로,경상남도 진주시 가좌동 가호로,128.1128462,35.1637607,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가호로,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,30,월세,202107,31,50,35,2017,가좌길36번길,경상남도 진주시 가좌동 가좌길36번길,128.1059656,35.1569611,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길36번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,5**,12m미만,30,월세,202012,31,300,38,2012,진주대로500번길,경상남도 진주시 가좌동 진주대로500번길,128.1048819,35.150661,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로500번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,8m미만,30,월세,202101,31,300,35,2018,가호로4번길,경상남도 진주시 가좌동 가호로4번길,128.1071803,35.1624949,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가호로4번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,30,전세,202104,3,3000,0,2014,진주대로404번길,경상남도 진주시 가좌동 진주대로404번길,128.1033275,35.1452897,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로404번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,30,전세,202108,6,5000,0,2012,가좌길36번길,경상남도 진주시 가좌동 가좌길36번길,128.1059656,35.1569611,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길36번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,-,30,전세,202104,10,3500,0,2006,,경상남도 진주시 가좌동 ,128.1023995,35.1579107,법정동 좌표,48170,판별불가,,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,30,전세,202107,14,3500,0,2018,개양로6번길,경상남도 진주시 가좌동 개양로6번길,128.1088389,35.1551106,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 개양로6번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,30,전세,202107,17,3500,0,2018,개양로6번길,경상남도 진주시 가좌동 개양로6번길,128.1088389,35.1551106,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 개양로6번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,30,전세,202107,19,3500,0,2018,개양로6번길,경상남도 진주시 가좌동 개양로6번길,128.1088389,35.1551106,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 개양로6번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,30,전세,202012,21,5000,0,2017,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
