,시군구,번지,도로조건,계약면적(㎡),계약년월,계약일,보증금(만원),월세(만원),건축년도,도로명,경도,위도,year,month,location,전월세전환율,전세전환가격,coivd,price_per_m2,전월세구분_월세
4532,경상남도 진주시 상평동,2**,12,35.0,201801,26,6000,15,2017,남강로935번길,128.1152724,35.1639838,2018,1,경상남도 진주시 상평동 남강로935번길,4.8,9750,0,278.57142857142856,True
4533,경상남도 진주시 상평동,2**,8,35.0,201811,27,5000,6,1987,솔밭로79번길,128.1033275,35.1452897,2018,11,경상남도 진주시 상평동 솔밭로79번길,5.4,6333,0,180.94285714285715,True
4534,경상남도 진주시 상평동,1**,12,35.3,201811,25,5500,0,2018,대신로183번길,128.1149532,35.1633441,2018,11,경상남도 진주시 상평동 대신로183번길,5.4,5500,0,155.8073654390935,False
4535,경상남도 진주시 상평동,1**,12,36.0,201806,7,5500,5,2018,돗골로94번길,128.1033275,35.1452897,2018,6,경상남도 진주시 상평동 돗골로94번길,4.8,6750,0,187.5,True
4536,경상남도 진주시 상평동,2**,12,36.0,201808,7,6000,3,2015,남강로935번길,128.1033275,35.1452897,2018,8,경상남도 진주시 상평동 남강로935번길,4.9,6735,0,187.08333333333334,True
4537,경상남도 진주시 상평동,2**,8,36.0,201808,25,6000,0,2016,돗골로117번길,128.1033275,35.1452897,2018,8,경상남도 진주시 상평동 돗골로117번길,4.9,6000,0,166.66666666666666,False
4538,경상남도 진주시 상평동,2**,12,36.36,201810,20,6000,0,2018,돗골로117번길,128.1128789,35.1635894,2018,10,경상남도 진주시 상평동 돗골로117번길,5.1,6000,0,165.01650165016503,False
4539,경상남도 진주시 상평동,2**,12,38.0,201801,11,2000,28,2017,남강로935번길,128.117325,35.1638827,2018,1,경상남도 진주시 상평동 남강로935번길,4.8,9000,0,236.8421052631579,True
4540,경상남도 진주시 상평동,2**,8,39.4,201812,14,300,30,1988,남강로935번길,128.1149532,35.1633441,2018,12,경상남도 진주시 상평동 남강로935번길,5.4,6967,0,176.8274111675127,True
4541,경상남도 진주시 상평동,2**,8,39.6,201803,8,4500,0,2013,공단로11번길,128.1033275,35.1452897,2018,3,경상남도 진주시 상평동 공단로11번길,4.9,4500,0,113.63636363636363,False
4543,경상남도 진주시 상평동,2**,12,40.0,201804,7,6000,20,2015,남강로935번길,128.1152724,35.1639838,2018,4,경상남도 진주시 상평동 남강로935번길,4.9,10898,0,272.45,True
4544,경상남도 진주시 상평동,1**,12,40.0,201806,14,5500,5,2018,돗골로94번길,128.1033275,35.1452897,2018,6,경상남도 진주시 상평동 돗골로94번길,4.8,6750,0,168.75,True
4545,경상남도 진주시 상평동,2**,8,40.0,201810,20,4500,15,2014,공단로14번길,128.1149523,35.1627221,2018,10,경상남도 진주시 상평동 공단로14번길,5.1,8029,0,200.725,True
4546,경상남도 진주시 상평동,2**,12,40.0,201809,1,4300,0,2018,솔밭로91번길,128.1127702,35.1644279,2018,9,경상남도 진주시 상평동 솔밭로91번길,5.1,4300,0,107.5,False
4547,경상남도 진주시 상평동,2**,8,42.0,201808,20,6000,0,2018,공단로16번길,128.1149532,35.1633441,2018,8,경상남도 진주시 상평동 공단로16번길,4.9,6000,0,142.85714285714286,False
4549,경상남도 진주시 상평동,2**,12,44.3,201812,7,6500,0,2018,남강로959번길,128.1048819,35.150661,2018,12,경상남도 진주시 상평동 남강로959번길,5.4,6500,0,146.72686230248308,False
4550,경상남도 진주시 상평동,2**,8,44.99,201811,12,3000,20,1979,솔밭로92번길,128.1061209,35.158214,2018,11,경상남도 진주시 상평동 솔밭로92번길,5.4,7444,0,165.45899088686375,True
4551,경상남도 진주시 상평동,2**,12,45.0,201802,25,6000,0,2017,공단로91번길,128.1059656,35.1569611,2018,2,경상남도 진주시 상평동 공단로91번길,4.8,6000,0,133.33333333333334,False
4552,경상남도 진주시 상평동,2**,12,46.0,201804,12,3000,25,2013,남강로935번길,128.1080945,35.1565806,2018,4,경상남도 진주시 상평동 남강로935번길,4.9,9122,0,198.30434782608697,True
4553,경상남도 진주시 상평동,2**,8,48.0,201809,28,900,20,1988,공단로15번길,128.1059656,35.1569611,2018,9,경상남도 진주시 상평동 공단로15번길,5.1,5606,0,116.79166666666667,True
4554,경상남도 진주시 상평동,2**,12,48.26,201812,6,1000,33,1971,공단로91번길,128.1059656,35.1569611,2018,12,경상남도 진주시 상평동 공단로91번길,5.4,8333,0,172.6688769167012,True
4555,경상남도 진주시 상평동,2**,8,49.5,201810,9,6000,20,2014,공단로14번길,128.1088389,35.1551106,2018,10,경상남도 진주시 상평동 공단로14번길,5.1,10706,0,216.2828282828283,True
4556,경상남도 진주시 상평동,1**,8,49.58,201809,17,5000,15,1996,대신로183번길,128.106519,35.1604762,2018,9,경상남도 진주시 상평동 대신로183번길,5.1,8529,0,172.0250100847116,True
4557,경상남도 진주시 상평동,2**,8,49.59,201811,30,2000,30,2018,공단로16번길,128.1059656,35.1569611,2018,11,경상남도 진주시 상평동 공단로16번길,5.4,8667,0,174.7731397459165,True
4558,경상남도 진주시 상평동,2**,8,50.0,201804,6,2500,30,2013,솔밭로92번길,128.1033275,35.1452897,2018,4,경상남도 진주시 상평동 솔밭로92번길,4.9,9847,0,196.94,True
4559,경상남도 진주시 상평동,2**,12,50.0,201809,26,2000,43,2012,남강로935번길,128.1071803,35.1624949,2018,9,경상남도 진주시 상평동 남강로935번길,5.1,12118,0,242.36,True
4560,경상남도 진주시 상평동,2**,8,50.0,201802,26,4000,30,2017,솔밭로75번길,128.1059656,35.1569611,2018,2,경상남도 진주시 상평동 솔밭로75번길,4.8,11500,0,230.0,True
4561,경상남도 진주시 상평동,2**,12,50.0,201806,26,6000,5,2018,솔밭로91번길,128.1071803,35.1624949,2018,6,경상남도 진주시 상평동 솔밭로91번길,4.8,7250,0,145.0,True
4563,경상남도 진주시 상평동,2**,8,50.0,201810,6,8000,0,1988,남강로935번길,128.1033275,35.1452897,2018,10,경상남도 진주시 상평동 남강로935번길,5.1,8000,0,160.0,False
4564,경상남도 진주시 상평동,2**,12,50.0,201811,7,8000,0,2017,솔밭로79번길,128.1061209,35.158214,2018,11,경상남도 진주시 상평동 솔밭로79번길,5.4,8000,0,160.0,False
4565,경상남도 진주시 상평동,2**,12,50.0,201809,15,8000,0,2016,솔밭로79번길,128.1071803,35.1624949,2018,9,경상남도 진주시 상평동 솔밭로79번길,5.1,8000,0,160.0,False
4566,경상남도 진주시 상평동,2**,12,50.0,201805,22,7000,0,2012,솔밭로91번길,128.1033275,35.1452897,2018,5,경상남도 진주시 상평동 솔밭로91번길,4.8,7000,0,140.0,False
4567,경상남도 진주시 상평동,2**,12,50.0,201801,25,7000,0,2012,솔밭로91번길,128.1033275,35.1452897,2018,1,경상남도 진주시 상평동 솔밭로91번길,4.8,7000,0,140.0,False
4568,경상남도 진주시 상평동,2**,8,50.0,201809,27,6000,0,2018,공단로11번길,128.1071803,35.1624949,2018,9,경상남도 진주시 상평동 공단로11번길,5.1,6000,0,120.0,False
4569,경상남도 진주시 상평동,2**,8,51.31,201807,1,5000,0,1973,솔밭로92번길,128.1059656,35.1569611,2018,7,경상남도 진주시 상평동 솔밭로92번길,4.8,5000,0,97.44689144416293,False
4570,경상남도 진주시 상평동,2**,12,52.21,201806,7,6000,13,2004,공단로91번길,128.1033275,35.1452897,2018,6,경상남도 진주시 상평동 공단로91번길,4.8,9250,0,177.16912468875694,True
4571,경상남도 진주시 상평동,2**,12,52.21,201806,7,6000,7,2004,공단로91번길,128.1060436,35.1578174,2018,6,경상남도 진주시 상평동 공단로91번길,4.8,7750,0,148.4389963608504,True
4572,경상남도 진주시 상평동,2**,8,52.8,201809,13,10000,0,1987,솔밭로87번길,128.1058894,35.157466,2018,9,경상남도 진주시 상평동 솔밭로87번길,5.1,10000,0,189.3939393939394,False
4573,경상남도 진주시 상평동,2**,8,53.45,201810,17,1000,25,1980,남강로959번길,128.1033275,35.1452897,2018,10,경상남도 진주시 상평동 남강로959번길,5.1,6882,0,128.755846585594,True
4574,경상남도 진주시 상평동,2**,12,53.56,201805,2,1000,53,2012,남강로935번길,128.1061209,35.158214,2018,5,경상남도 진주시 상평동 남강로935번길,4.8,14250,0,266.05675877520537,True
4575,경상남도 진주시 상평동,2**,12,54.0,201809,17,8000,0,2018,돗골로93번길,128.1088389,35.1551106,2018,9,경상남도 진주시 상평동 돗골로93번길,5.1,8000,0,148.14814814814815,False
4576,경상남도 진주시 상평동,2**,12,54.0,201809,19,8500,0,2018,돗골로93번길,128.1088389,35.1551106,2018,9,경상남도 진주시 상평동 돗골로93번길,5.1,8500,0,157.40740740740742,False
4577,경상남도 진주시 상평동,2**,12,54.96,201809,6,5500,7,2008,남강로935번길,128.1088389,35.1551106,2018,9,경상남도 진주시 상평동 남강로935번길,5.1,7147,0,130.0400291120815,True
4579,경상남도 진주시 상평동,2**,8,55.0,201804,18,6000,20,2017,솔밭로75번길,128.1071803,35.1624949,2018,4,경상남도 진주시 상평동 솔밭로75번길,4.9,10898,0,198.14545454545456,True
4580,경상남도 진주시 상평동,2**,12,55.0,201804,27,6000,15,2013,남강로935번길,128.1088389,35.1551106,2018,4,경상남도 진주시 상평동 남강로935번길,4.9,9673,0,175.87272727272727,True
4581,경상남도 진주시 상평동,2**,12,55.0,201801,29,8000,0,2012,솔밭로79번길,128.1071803,35.1624949,2018,1,경상남도 진주시 상평동 솔밭로79번길,4.8,8000,0,145.45454545454547,False
4584,경상남도 진주시 상평동,2**,12,56.0,201810,5,9000,0,2018,돗골로93번길,128.1048819,35.150661,2018,10,경상남도 진주시 상평동 돗골로93번길,5.1,9000,0,160.71428571428572,False
4585,경상남도 진주시 상평동,1**,12,56.1,201804,1,10000,10,2018,대신로195번길,128.1060436,35.1578174,2018,4,경상남도 진주시 상평동 대신로195번길,4.9,12449,0,221.9073083778966,True
4586,경상남도 진주시 상평동,1**,8,56.1,201807,7,2000,30,2013,대신로195번길,128.1071803,35.1624949,2018,7,경상남도 진주시 상평동 대신로195번길,4.8,9500,0,169.34046345811052,True
4587,경상남도 진주시 상평동,1**,12,56.1,201804,16,7000,25,2018,대신로195번길,128.1033275,35.1452897,2018,4,경상남도 진주시 상평동 대신로195번길,4.9,13122,0,233.90374331550802,True
4591,경상남도 진주시 상평동,2**,12,56.2,201810,16,4000,35,2018,솔밭로79번길,128.1061876,35.158872,2018,10,경상남도 진주시 상평동 솔밭로79번길,5.1,12235,0,217.70462633451956,True
4592,경상남도 진주시 상평동,2**,12,56.2,201810,26,6000,20,2018,솔밭로79번길,128.1059656,35.1569611,2018,10,경상남도 진주시 상평동 솔밭로79번길,5.1,10706,0,190.49822064056937,True
4593,경상남도 진주시 상평동,2**,12,56.2,201807,27,6500,5,2012,남강로935번길,128.1061209,35.158214,2018,7,경상남도 진주시 상평동 남강로935번길,4.8,7750,0,137.90035587188612,True
4594,경상남도 진주시 상평동,2**,8,56.89,201807,15,6500,0,1998,돗골로4번길,128.1059656,35.1569611,2018,7,경상남도 진주시 상평동 돗골로4번길,4.8,6500,0,114.25558094568466,False
4595,경상남도 진주시 상평동,1**,8,58.0,201804,5,7500,0,2013,대신로195번길,128.1033275,35.1452897,2018,4,경상남도 진주시 상평동 대신로195번길,4.9,7500,0,129.31034482758622,False
4596,경상남도 진주시 상평동,2**,8,58.0,201807,19,9000,0,2016,돗골로117번길,128.1058894,35.157466,2018,7,경상남도 진주시 상평동 돗골로117번길,4.8,9000,0,155.17241379310346,False
4598,경상남도 진주시 상평동,2**,12,59.0,201802,5,9000,0,2017,공단로91번길,128.0998978,35.158679,2018,2,경상남도 진주시 상평동 공단로91번길,4.8,9000,0,152.54237288135593,False
4599,경상남도 진주시 상평동,2**,12,59.0,201802,5,9000,0,2017,공단로91번길,128.1033275,35.1452897,2018,2,경상남도 진주시 상평동 공단로91번길,4.8,9000,0,152.54237288135593,False
4600,경상남도 진주시 상평동,2**,12,59.4,201805,31,500,46,2013,남강로959번길,128.1059656,35.1569611,2018,5,경상남도 진주시 상평동 남강로959번길,4.8,12000,0,202.02020202020202,True
4601,경상남도 진주시 상평동,1**,12,59.49,201807,9,4000,23,2004,대신로183번길,128.1058894,35.157466,2018,7,경상남도 진주시 상평동 대신로183번길,4.8,9750,0,163.89309127584468,True
4602,경상남도 진주시 상평동,1**,8,59.5,201808,13,7500,0,1996,대신로183번길,128.1033275,35.1452897,2018,8,경상남도 진주시 상평동 대신로183번길,4.9,7500,0,126.05042016806723,False
4603,경상남도 진주시 상평동,2**,8,59.5,201809,13,9000,0,2018,돗골로105번길,128.1062979,35.1592505,2018,9,경상남도 진주시 상평동 돗골로105번길,5.1,9000,0,151.26050420168067,False
4604,경상남도 진주시 상평동,2**,8,60.0,201811,3,6700,10,2011,솔밭로83번길,128.1067933,35.1603858,2018,11,경상남도 진주시 상평동 솔밭로83번길,5.4,8922,0,148.7,True
4605,경상남도 진주시 상평동,2**,8,60.0,201811,3,6700,10,2011,솔밭로83번길,128.1061209,35.158214,2018,11,경상남도 진주시 상평동 솔밭로83번길,5.4,8922,0,148.7,True
4606,경상남도 진주시 상평동,2**,8,60.0,201809,3,9000,5,1975,공단로19번길,128.1061209,35.158214,2018,9,경상남도 진주시 상평동 공단로19번길,5.1,10176,0,169.6,True
4607,경상남도 진주시 상평동,1**,12,60.0,201806,11,3000,35,2015,공단로139번길,128.1060436,35.1578174,2018,6,경상남도 진주시 상평동 공단로139번길,4.8,11750,0,195.83333333333334,True
4608,경상남도 진주시 상평동,2**,12,60.0,201804,16,3000,35,2013,남강로935번길,128.1061876,35.158872,2018,4,경상남도 진주시 상평동 남강로935번길,4.9,11571,0,192.85,True
4609,경상남도 진주시 상평동,2**,12,60.0,201802,27,9000,5,2018,솔밭로79번길,128.1062979,35.1592505,2018,2,경상남도 진주시 상평동 솔밭로79번길,4.8,10250,0,170.83333333333334,True
4610,경상남도 진주시 상평동,2**,8,60.0,201810,31,9000,10,2018,공단로6번길,128.1033275,35.1452897,2018,10,경상남도 진주시 상평동 공단로6번길,5.1,11353,0,189.21666666666667,True
4611,경상남도 진주시 상평동,2**,12,60.0,201807,8,9000,0,2012,솔밭로79번길,128.1071803,35.1624949,2018,7,경상남도 진주시 상평동 솔밭로79번길,4.8,9000,0,150.0,False
4612,경상남도 진주시 상평동,2**,8,60.0,201812,13,9500,0,2018,공단로11번길,128.1071803,35.1624949,2018,12,경상남도 진주시 상평동 공단로11번길,5.4,9500,0,158.33333333333334,False
4613,경상남도 진주시 상평동,2**,8,60.0,201805,19,3000,0,1992,공단로6번길,128.1033275,35.1452897,2018,5,경상남도 진주시 상평동 공단로6번길,4.8,3000,0,50.0,False
4614,경상남도 진주시 상평동,2**,8,60.07,201809,14,100,20,1974,솔밭로87번길,128.1071803,35.1624949,2018,9,경상남도 진주시 상평동 솔밭로87번길,5.1,4806,0,80.00665889795239,True
4615,경상남도 진주시 상평동,2**,12,61.75,201811,30,5000,0,1997,솔밭로92번길,128.1033275,35.1452897,2018,11,경상남도 진주시 상평동 솔밭로92번길,5.4,5000,0,80.97165991902834,False
4616,경상남도 진주시 상평동,1**,8,62.4,201812,28,5000,15,2010,대신로183번길,128.1088389,35.1551106,2018,12,경상남도 진주시 상평동 대신로183번길,5.4,8333,0,133.54166666666666,True
4617,경상남도 진주시 상평동,2**,8,62.41,201812,27,8000,0,1974,공단로19번길,128.1088389,35.1551106,2018,12,경상남도 진주시 상평동 공단로19번길,5.4,8000,0,128.18458580355713,False
4618,경상남도 진주시 상평동,2**,12,65.82,201810,9,1000,30,1978,솔밭로79번길,128.1088389,35.1551106,2018,10,경상남도 진주시 상평동 솔밭로79번길,5.1,8059,0,122.43998784563964,True
4619,경상남도 진주시 상평동,2**,12,66.0,201804,9,7000,2,2012,남강로935번길,128.1069924,35.1531471,2018,4,경상남도 진주시 상평동 남강로935번길,4.9,7490,0,113.48484848484848,True
4620,경상남도 진주시 상평동,1**,12,66.0,201811,12,3000,45,2017,공단로139번길,128.1071803,35.1624949,2018,11,경상남도 진주시 상평동 공단로139번길,5.4,13000,0,196.96969696969697,True
4621,경상남도 진주시 상평동,2**,12,66.0,201801,30,4000,24,2011,공단로20번길,128.1048819,35.150661,2018,1,경상남도 진주시 상평동 공단로20번길,4.8,10000,0,151.5151515151515,True
4622,경상남도 진주시 상평동,2**,12,66.0,201811,20,7000,0,2012,솔밭로79번길,128.1085555,35.1565802,2018,11,경상남도 진주시 상평동 솔밭로79번길,5.4,7000,0,106.06060606060606,False
4623,경상남도 진주시 상평동,2**,8,66.11,201801,29,2000,25,1989,남강로959번길,128.1033275,35.1452897,2018,1,경상남도 진주시 상평동 남강로959번길,4.8,8250,0,124.79201331114808,True
4625,경상남도 진주시 상평동,2**,8,68.69,201806,1,6500,0,1979,돗골로117번길,128.1128789,35.1635894,2018,6,경상남도 진주시 상평동 돗골로117번길,4.8,6500,0,94.6280390158684,False
4626,경상남도 진주시 상평동,2**,8,69.5,201803,25,1500,30,1989,공단로19번길,128.1152724,35.1639838,2018,3,경상남도 진주시 상평동 공단로19번길,4.9,8847,0,127.29496402877697,True
4627,경상남도 진주시 상평동,2**,12,70.0,201812,2,1000,60,2018,솔밭로80번길,128.1128789,35.1635894,2018,12,경상남도 진주시 상평동 솔밭로80번길,5.4,14333,0,204.75714285714287,True
